gene_id	ERS4805134	ERS4805143	ERS4805152	ERS4805136	ERS4805145	ERS4805154
Gtdc1	701	740	679	678	669	690
Gtf2a1	3073	3195	3297	3088	3019	3239
Gtf2a1l	0	0	0	0	0	0
Gtf2a2	3204	3473	3280	3102	2916	3266
Gtf2b	1908	2062	1882	1939	1918	2052
Gtf2e1	2934	2978	2652	2290	1958	2205
Gtf2e2	815	906	810	1009	1035	1110
Gtf2f1	4193	4032	3954	2993	3035	3250
Gtf2f2	2902	3348	3223	2636	2568	2772
Gtf2h1	9244	10295	9720	9272	8486	8874
Gtf2h3	2372	2601	2398	2103	2016	2213
Gtf2h4	1914	2003	1933	1680	1552	1674
Gtf2h5	2206	2369	2218	2362	2142	2474
Gtf2i	1784	1495	1576	2123	2296	2011
Gtf2ird1	589	566	555	575	617	545
Gtf3a	2435	2684	2584	3045	2956	2848
Gtf3c1	6848	6438	6167	7362	6732	6937
Gtf3c2	4886	5160	4872	5024	4897	5153
Gtf3c3	7156	7477	7368	6573	5889	6540
Gtf3c4	2403	2680	2427	2618	2419	2606
Gtf3c5	2057	2255	1971	2017	2013	2052
Gtf3c6	2578	2762	2501	2568	2391	2430
Gtpbp10	2440	2570	2377	2413	2116	2581
Gtpbp1	2153	2050	1959	2180	2087	2212
Gtpbp2	743	657	534	1207	1039	928
Gtpbp3	1257	1475	1178	1559	1494	1413
Gtpbp4	10394	11171	10252	10117	8758	9212
Gtpbp6	318	306	268	572	580	490
Gtpbp8	463	518	435	494	446	523
Gtse1	4517	5152	4907	3524	3561	3878
Gtsf1	0	0	0	0	0	0
Gtsf1l	0	0	0	0	0	0
Guca1a	0	0	0	0	0	0
Guca1anb	0	0	0	0	0	0
Guca1b	0	0	0	0	0	0
Guca2a	57	22	49	30	63	43
Guca2b	0	0	0	0	0	2
Gucd1	1729	1949	1716	2763	2357	2675
Gucy1a1	2	0	0	0	0	0
Gucy1a2	1	0	0	0	0	0
Gucy1b1	0	0	0	0	0	0
Gucy2c	2	1	1	2	5	3
Gucy2d	2	0	0	0	0	0
Guf1	1181	1275	1165	1299	1107	1285
Guk1	2027	2117	1812	2353	2141	2336
Gulp1	1515	1662	1773	1090	1015	1091
Gusb	6540	7285	6396	6978	6433	7268
Gvqw3	40	45	46	27	29	17
Gxylt1	643	623	704	529	445	528
Gxylt2	1	1	0	0	1	1
Gyg1	3475	3562	3427	3671	3442	3415
Gypc	2022	2073	1882	2134	1889	2033
Gys1	4146	4461	4217	4261	4110	4430
Gys2	0	0	0	0	0	0
Gzf1	1403	1410	1352	1425	1198	1319
Gzmk	0	0	0	0	0	0
Gzmm	179	165	197	177	157	177
H1-1	0	0	1	1	1	0
H1-5	0	0	0	0	0	0
H1-6	5	2	6	3	2	2
H6pd	1557	1626	1376	1446	1279	1402
Haao	0	1	0	0	1	0
Habp2	0	0	0	0	0	0
Habp4	1793	1930	1682	1837	1584	1770
Hacd1	321	376	339	459	416	471
Hacd2	773	754	712	673	663	724
Hacd3	4632	5200	5113	4857	4528	4911
Hacd4	0	0	0	0	0	0
Hace1	3509	3542	3557	3512	3241	3753
Hacl1	8347	8699	8239	5343	4891	5734
Hadh	3594	3473	3513	3386	3505	3605
Hadha	8512	9430	9027	8810	8054	9011
Hadhb	5119	5160	5354	5036	4539	5366
Hagh	1463	1512	1347	1562	1444	1629
Haghl	1	0	2	1	1	2
Hal	0	3	1	1	1	0
Hand1	0	0	0	0	0	0
Hao1	3	3	10	7	5	4
Hao2	0	0	0	0	2	0
Hap1	0	8	2	1	6	6
Hapln1	0	0	0	0	0	0
Hapln3	1	0	2	1	1	2
Hapln4	421	420	362	772	697	751
Harbi1	253	226	214	308	253	283
Hars1	3376	3584	3293	2556	2398	2577
Hars2	1134	1258	1011	1296	1050	1239
Has2	0	0	0	0	0	0
Has3	38	27	28	34	36	37
Hat1	6530	6896	6517	4720	4397	5061
Haus1	254	258	256	278	277	284
Haus2	2959	3181	3013	2894	2650	2966
Haus3	1499	1693	1587	1340	1249	1326
Haus4	3118	3397	3297	3119	3001	3578
Haus5	302	325	266	259	236	278
Haus6	1596	1673	1584	1726	1505	1507
Haus7	2097	2399	2308	1554	1512	1780
Haus8	1153	1170	1086	949	915	878
Hax1	4390	4602	4340	4073	3690	4033
Hbb	0	0	0	0	0	0
Hbe1	0	0	0	0	0	0
Hbegf	887	837	843	672	572	693
Hbp1	2422	2727	2354	2228	2017	2138
Hbs1l	8492	8869	8353	7385	6896	7028
Hbz	0	0	0	0	0	0
Hcar1	0	0	0	0	0	0
Hcar2	0	0	0	0	0	0
Hcfc1	5930	5473	5755	6926	6721	6388
Hcfc1r1	2029	2083	1968	1478	1430	1510
Hcfc2	929	963	910	1206	1157	1174
Hck	0	0	0	0	0	0
Hcls1	0	0	0	0	0	0
Hcn1	0	0	0	0	0	0
Hcn2	2	1	2	1	2	0
Hcn3	55	37	28	39	38	36
Hcn4	0	0	0	0	0	0
Hcrt	0	0	0	0	0	0
Hcrtr1	2	8	5	6	5	1
Hcrtr2	0	0	0	1	0	0
Hdac10	0	0	0	0	0	0
Hdac11	0	0	0	0	0	0
Hdac1	2568	2371	2374	1765	1850	2184
Hdac2	12330	13589	12743	11001	10583	10842
Hdac3	1752	1680	1605	1715	1589	1722
Hdac4	1705	1855	1826	1730	1690	1680
Hdac5	548	610	559	589	585	607
Hdac6	4917	5130	4911	4581	4245	4710
Hdac7	1203	1217	1210	1210	1162	1208
Hdac8	218	221	219	237	219	266
Hdac9	18	15	17	13	8	12
Hdc	1	0	0	2	1	5
Hddc2	2076	2394	2098	2611	2398	2617
Hddc3	2264	2494	2136	2347	2170	2485
Hdgf	21391	22642	21654	21551	20090	20212
Hdgfl2	3292	3170	3288	3191	3143	3374
Hdgfl3	1659	1749	1695	1248	1171	1258
Hdhd2	1142	1309	1144	1499	1268	1433
Hdhd3	78	105	88	116	114	109
Hdhd5	863	916	776	1415	1293	1376
Hdlbp	32339	30202	29758	37318	36881	38468
Hdx	0	1	0	0	0	2
Heatr1	9397	8832	9268	8036	8032	7902
Heatr3	5108	5180	5127	5153	4913	5120
Heatr4	416	431	454	459	418	467
Heatr5a	1896	1752	1783	1585	1556	1661
Heatr5b	806	723	758	867	911	875
Heatr6	348	402	350	495	478	493
Heatr9	0	0	0	0	0	0
Hebp1	1869	1866	1930	1742	1697	1810
Hebp2	0	0	0	0	0	0
Heca	1587	1709	1542	2022	1767	1859
Hectd1	17909	18329	18613	21445	19488	20067
Hectd2	273	282	282	273	287	268
Hectd3	3793	3969	3860	3883	3656	3931
Hectd4	2086	1850	1902	2412	2506	2152
Hecw1	1	0	0	2	0	0
Hecw2	12	13	13	14	18	26
Heg1	4284	3561	3342	2595	2525	2386
Helb	1172	1229	1150	934	973	1060
Hells	3121	3201	3160	2947	2624	2994
Helq	1052	1060	1025	947	933	985
Helt	0	0	0	0	0	0
Helz2	2273	2056	1994	2460	2500	2527
Helz	1580	1285	1387	1565	1680	1534
Hemgn	0	1	0	0	1	0
Hemk1	554	622	613	623	616	656
Hepacam2	0	0	0	0	0	0
Heph	0	0	1	1	1	0
Hephl1	7	4	3	6	3	6
Herc1	3905	3583	4010	4165	4188	4183
Herc2	5560	4769	5346	6461	6405	6243
Herc4	3702	3733	3594	3371	3052	3623
Herc6	82	83	93	128	133	124
Herpud1	1050	1085	1019	3246	3067	3049
Herpud2	537	476	495	531	551	527
Hes1	318	309	352	239	278	310
Hes2	0	0	0	0	0	0
Hes3	2	0	0	5	1	3
Hes6	1017	1105	976	1126	1241	1354
Hesx1	0	0	0	0	0	0
Hexa	1956	1921	1858	1912	1833	1800
Hexd	389	507	410	300	339	322
Hexim1	1143	1146	1201	1381	1498	1637
Hexim2	171	163	176	170	206	178
Hey1	0	0	0	0	0	0
Hey2	0	0	0	0	0	0
Heyl	0	0	0	0	0	0
Hfe	540	536	565	654	640	697
Hfm1	0	0	0	0	0	0
Hgd	0	0	0	0	1	0
Hgf	405	510	449	390	328	445
Hgfac	0	0	0	2	1	0
Hgh1	1573	1516	1369	1302	1198	1322
Hgs	2508	2328	2226	1961	2072	2022
Hgsnat	1968	2129	2127	2263	2080	2005
Hhat	1	1	1	12	6	7
Hhatl	0	0	0	0	0	0
Hhex	0	0	0	0	0	0
Hhip	0	1	1	1	0	0
Hhipl1	5	4	8	13	10	14
Hhipl2	21	24	23	21	19	26
Hhla2	0	0	0	0	0	1
Hibadh	6624	6911	6804	5320	5043	5266
Hibch	1505	1515	1428	1757	1652	1708
Hic1	2093	2238	1994	1692	1919	1795
Hic2	823	842	802	1065	1048	1144
Hid1	41	20	15	358	317	315
Hif1a	7563	7754	7291	6883	6174	6596
Hif1an	449	400	389	451	535	467
Hif3a	0	0	0	0	0	0
Higd1a	2698	2905	2859	2091	2018	2266
Higd1b	0	0	0	0	0	0
Higd1c	0	0	0	0	0	0
Higd2a	532	502	481	636	556	558
Hikeshi	3739	3696	3643	3080	2868	3174
Hilpda	804	749	642	1048	883	920
Hinfp	1730	1685	1883	1562	1448	1512
Hint1	5748	6366	5978	5098	4624	5009
Hint2	511	515	519	486	399	478
Hip1	9475	9666	9039	8822	8018	8718
Hip1r	1462	1438	1590	1423	1455	1524
Hipk1	4348	4180	4316	5201	5134	5157
Hipk2	2575	2179	2328	2332	2513	2379
Hipk3	6583	6726	7051	7520	7510	7608
Hipk4	0	1	0	1	0	0
Hirip3	3815	3730	3493	4786	4561	4903
Hivep1	641	510	563	620	646	607
Hivep2	1566	1201	1313	1416	1477	1418
Hivep3	267	187	262	119	126	125
Hjurp	2452	2473	2444	1804	1764	1933
Hk1	6873	6583	6034	5397	5147	5328
Hk2	5387	4862	4433	4054	3654	3889
Hk3	9	10	4	5	7	5
Hkdc1	1	3	5	8	4	8
Hlcs	1131	1097	1084	945	966	1061
Hlf	0	0	1	0	0	0
Hltf	8202	8815	8071	3562	3202	3726
Hlx	206	191	164	141	135	133
Hm13	3312	3620	3451	2671	2854	2626
Hmbox1	2547	2314	2326	2521	2536	2536
Hmbs	2413	2475	2420	2404	2292	2388
Hmces	604	566	533	641	584	614
Hmcn1	2	4	6	3	5	9
Hmg20a	1832	1972	1768	2199	1979	2178
Hmg20b	2450	2639	2387	3279	3113	3092
Hmga1	581	687	563	716	731	726
Hmga2	649	533	619	468	499	472
Hmgb1	40571	42686	42647	27902	25885	31551
Hmgb2	10503	11472	10765	7031	6832	7653
Hmgb3	0	0	0	0	0	0
Hmgb4	0	0	0	0	0	0
Hmgcl	1436	1607	1468	1397	1293	1547
Hmgcll1	0	1	2	0	0	1
Hmgcr	14387	13653	13825	11846	11283	13205
Hmgcs1	48422	50743	49458	28101	25671	35953
Hmgcs2	1024	1083	1030	589	553	599
Hmgn3	2909	3289	3181	1540	1410	1628
Hmgn5	293	221	203	127	153	169
Hmgxb3	1910	1987	1888	2393	2226	2394
Hmgxb4	2200	2252	2172	2106	2024	2215
Hmmr	3874	3919	3888	2986	2651	3059
Hmox1	9013	9485	8616	60035	47090	46810
Hmox2	2927	3298	2854	3303	3034	3239
Hmx2	0	0	0	0	0	0
Hnf1a	0	0	0	0	1	0
Hnf1b	0	1	0	0	0	1
Hnf4a	19	17	22	41	26	27
Hnf4g	0	0	0	0	0	0
Hnrnpa1	31878	32532	32924	22884	23624	27200
Hnrnpa2b1	25382	23670	25310	20569	20940	23071
Hnrnpa3	8069	6692	6591	5891	5849	6612
Hnrnpab	17862	19489	18824	17293	17493	18413
Hnrnpc	28152	29689	28952	27089	25424	26157
Hnrnpd	1425	1285	1230	960	1023	1258
Hnrnpdl	6702	7524	7312	5201	5374	5887
Hnrnpf	41047	45867	43548	43642	40981	45780
Hnrnph1	11288	11282	12071	6991	7226	8098
Hnrnph2	7663	7829	7805	6232	5803	6581
Hnrnph3	1316	1134	1070	681	667	699
Hnrnpk	37145	37852	37754	32557	31692	34404
Hnrnpl	5636	5321	5181	4458	4894	4922
Hnrnpll	6177	6196	6013	5179	4932	5311
Hnrnpm	9074	8721	8922	6212	6405	6786
Hnrnpr	6956	7472	7364	6839	6390	7338
Hnrnpu	27229	27205	26483	23823	23840	25101
Hnrnpul1	6687	6855	6719	6436	6503	6434
Hnrnpul2	1180	861	927	953	1028	1091
Hoatz	11	9	8	11	16	14
Hoga1	83	87	102	121	119	125
Homer1	5143	5238	5391	4712	4353	4840
Homer2	1	2	2	0	3	0
Homer3	631	689	571	794	817	810
Homez	314	351	326	198	209	219
Hook1	252	272	271	25	19	24
Hook2	1488	1593	1442	1485	1509	1524
Hook3	2569	2520	2600	2296	2272	2511
Hopx	2	0	0	0	1	5
Hormad1	0	0	0	0	0	0
Hormad2	0	0	1	0	1	2
Hoxa11	0	0	0	0	0	0
Hoxa1	68	85	84	65	68	71
Hoxa2	76	78	56	55	75	72
Hoxa3	176	173	172	127	115	115
Hoxa5	222	257	245	122	132	113
Hoxa6	87	87	80	63	77	79
Hoxa7	737	767	781	681	709	737
Hoxa9	562	641	650	804	671	784
Hoxb13	0	0	0	0	0	0
Hoxb1	0	1	0	0	0	0
Hoxb2	78	84	71	73	70	71
Hoxb3	39	68	51	57	63	40
Hoxb4	38	64	55	52	42	42
Hoxb5	20	10	8	11	15	12
Hoxb6	147	115	131	130	136	126
Hoxb7	609	645	686	642	645	686
Hoxc10	557	519	497	567	518	481
Hoxc11	0	0	0	0	0	0
Hoxc12	0	0	0	0	0	0
Hoxc13	0	0	0	0	0	0
Hoxc4	428	433	397	420	438	418
Hoxc5	78	57	63	36	55	49
Hoxc6	80	62	82	100	85	80
Hoxc8	231	235	185	267	239	237
Hoxc9	176	176	153	157	152	148
Hoxd10	0	0	0	0	0	0
Hoxd12	0	0	0	0	0	0
Hoxd13	0	0	0	0	0	0
Hoxd3	14	13	12	14	22	20
Hoxd4	407	368	357	384	342	399
Hoxd8	1955	2158	2186	1847	1776	2039
Hoxd9	763	758	705	708	847	752
Hp1bp3	4365	4472	4061	4252	3932	4513
Hpca	0	0	0	0	0	0
Hpcal1	370	429	324	541	513	499
Hpcal4	0	0	0	0	0	0
Hpd	1	0	0	0	0	0
Hpdl	0	0	0	0	0	0
Hpgd	0	0	0	0	0	0
Hpgds	0	1	0	0	0	1
Hpn	0	0	0	0	0	0
Hprt1	1328	1060	1192	1155	1136	1075
Hps1	439	427	420	319	358	388
Hps3	1101	1079	1038	1336	1362	1284
Hps4	1270	1228	1113	1354	1236	1402
Hps5	2392	2589	2506	2184	2217	2387
Hps6	458	455	449	388	427	463
Hpse2	0	0	0	0	0	0
Hpse	1	2	3	8	5	3
Hpx	6	6	3	2	8	3
Hr	107	105	117	66	54	76
Hras	2410	2468	2357	2324	2218	2243
Hrc	5	5	4	10	8	5
Hrct1	0	1	2	1	0	0
Hrg	0	0	0	0	0	0
Hrh1	0	0	0	3	0	0
Hrh2	0	0	0	0	0	0
Hrh3	0	0	0	0	0	0
Hrh4	0	0	0	0	0	0
Hrob	236	228	185	144	154	185
Hs1bp3	418	396	378	448	424	409
Hs3st1	0	0	0	0	0	0
Hs3st2	0	0	0	0	0	0
Hs3st5	0	0	0	0	0	0
Hs3st6	0	1	0	0	0	1
Hs6st1	2216	2344	2127	2331	2333	2485
Hs6st2	0	0	0	0	0	0
Hs6st3	0	0	0	0	0	0
Hsbp1	4257	4735	4320	5111	4644	5111
Hsbp1l1	0	0	0	0	0	0
Hscb	551	684	564	635	604	646
Hsd11b1	0	0	0	0	0	1
Hsd11b2	0	0	0	0	0	1
Hsd17b10	11490	12356	11466	9689	9210	10051
Hsd17b11	683	676	636	541	511	537
Hsd17b12	5656	5952	6018	5522	4998	5723
Hsd17b13	6	6	7	0	0	0
Hsd17b14	0	0	0	0	0	0
Hsd17b1	23	29	21	12	12	18
Hsd17b2	0	0	0	0	0	1
Hsd17b3	0	0	0	0	0	0
Hsd17b4	3092	3384	3335	3135	2849	3167
Hsd17b7	4221	3960	3858	2843	2490	3095
Hsd17b8	1075	1055	876	1413	1394	1541
Hsd3b7	221	215	253	426	433	482
Hsdl1	993	984	925	1100	1062	1256
Hsdl2	2566	2570	2484	2780	2735	2903
Hsf1	4358	4432	4142	4716	4549	4494
Hsf2bp	297	307	269	458	425	479
Hsf4	12	7	3	17	10	13
Hsf5	13	13	18	7	12	13
Hsh2d	59	71	70	49	39	66
Hsp90aa1	69151	72352	66900	64583	59166	61070
Hsp90b1	128496	136885	120166	282154	258566	295404
Hspa12a	1	4	3	9	5	6
Hspa12b	0	0	0	0	0	0
Hspa13	5196	5357	5493	4408	3954	4489
Hspa14	3811	4214	4133	3187	3015	3494
Hspa1a	0	0	0	0	0	0
Hspa2	666	622	634	725	729	788
Hspa4	11315	11728	11144	10815	10033	10498
Hspa4l	1	0	1	0	1	2
Hspa5	141168	153553	131197	310801	277730	302803
Hspa8	132830	136734	149680	154267	132775	149043
Hspa9	23015	24020	22841	33525	29923	30167
Hspb11	1005	1051	953	601	547	564
Hspb1	3343	3187	2882	2538	2667	2168
Hspb2	0	0	0	0	0	0
Hspb3	0	0	0	0	0	0
Hspb6	271	279	259	237	280	251
Hspb7	1	0	0	10	3	6
Hspb8	13019	14478	13757	13061	12569	13613
Hspb9	0	0	0	0	0	0
Hspbap1	360	336	352	279	292	360
Hspd1	61554	62777	61468	65306	58834	60741
Hspg2	15145	12351	14483	11892	14252	10732
Hsph1	6312	5382	5191	6322	5961	6030
Htatip2	1170	1131	1082	1335	1278	1278
Htatsf1	4456	4413	4560	4238	4019	4530
Htd2	1171	1258	1349	1581	1380	1366
Htr1a	0	0	0	0	0	0
Htr1b	137	126	149	99	92	111
Htr1d	1	0	0	2	0	0
Htr1f	0	0	0	0	0	0
Htr2a	0	0	0	0	0	0
Htr2b	0	0	0	0	0	0
Htr2c	0	0	0	0	0	0
Htr3a	0	1	0	0	0	0
Htr3b	0	0	0	0	0	0
Htr4	0	0	0	0	0	0
Htr5a	0	0	0	0	0	0
Htr6	5	11	4	4	11	11
Htr7	602	588	623	202	201	251
Htra1	7826	8138	7627	6298	5873	5992
Htra2	3093	3313	2958	2980	2792	2989
Htra3	7	3	11	1	5	5
Htra4	0	0	0	2	1	0
Htt	5304	5172	5078	5156	5155	4987
Hunk	861	906	906	959	1096	1064
Hus1	2521	2590	2619	2049	1806	2083
Hus1b	28	19	25	7	20	17
Huwe1	13388	11419	12789	14123	14730	13043
Hvcn1	5	2	4	53	43	36
Hyal1	15	11	17	15	19	15
Hyal2	3176	3530	2873	2653	2447	2607
Hyal3	107	118	110	96	117	79
Hydin	5	4	2	1	1	1
Hyi	1818	2197	1953	2163	1994	2192
Hykk	460	493	442	516	481	540
Hyls1	253	192	199	165	170	179
Hyou1	21017	20291	18018	45728	44052	45645
Hypk	3548	3613	3403	2290	2305	2430
Iah1	1930	2097	1913	1680	1558	1755
Iapp	0	0	0	0	0	0
Iars1	13552	13669	13120	21939	19136	19809
Iars2	10295	10206	9617	11447	10215	11023
Iba57	125	115	133	147	138	140
Ibsp	0	0	0	0	0	0
Ica1	0	0	1	0	1	3
Ica1l	18	26	19	32	33	22
Icam1	11379	12082	11399	6502	6605	7360
Icam2	1	8	0	1	9	3
Icam4	293	259	255	310	284	301
Icam5	218	230	175	161	150	188
Ice1	3206	3168	3042	3230	3169	3210
Ice2	2003	2016	2034	2199	2025	2130
Icmt	2913	2885	2890	2510	2417	2616
Icos	0	0	0	0	0	0
Icoslg	0	0	0	0	0	0
Id1	61	78	73	70	71	79
Id2	830	1049	1195	614	772	913
Id3	34	39	34	101	122	125
Ide	15177	14269	13775	14713	13924	14287
Idh1	5698	6041	6120	5702	5526	6433
Idh2	1983	2224	1910	2061	2092	2219
Idh3a	12884	13229	12620	11137	10443	11620
Idh3b	3821	4042	3713	3627	3414	3604
Idh3g	1846	1837	1761	1679	1547	1489
Idi1	21934	25144	24079	17975	16609	21837
Idi2	0	0	0	0	0	0
Ido1	0	0	0	0	0	0
Ido2	0	0	0	0	0	0
Ids	0	4	4	4	5	3
Idua	672	648	607	651	648	638
Ier2	710	764	666	607	572	605
Ier3	785	686	762	1382	1386	1434
Ier3ip1	1930	1877	1982	1537	1470	1698
Ier5	832	911	932	763	858	919
Ier5l	308	303	310	201	197	209
Iffo1	679	626	643	663	607	619
Iffo2	2010	1695	1779	1684	1623	1836
Ifi30	4534	4477	4493	3144	3151	3494
Ifi35	32	25	29	41	45	68
Ifi44	1	2	2	49	15	30
Ifi44l	0	0	1	0	0	0
Ifi44l	0	0	1	0	0	0
Ifih1	1011	999	1024	1137	1132	1278
Ifit2	3	0	1	6	14	1
Ifitm10	0	1	0	0	0	0
Ifitm5	42	36	32	18	12	22
Ifnar1	1279	1305	1198	1494	1480	1426
Ifnb1	0	0	0	0	0	0
Ifne	0	0	0	0	0	0
Ifng	1	1	1	4	3	3
Ifngr1	928	1021	985	1034	1001	1053
Ifngr2	1470	1498	1276	1457	1333	1406
Ifnk	0	0	0	0	0	0
Ifnl1	0	0	0	0	0	0
Ifnlr1	0	0	0	0	0	0
Ifrd1	10273	11155	10770	12665	11438	11725
Ifrd2	7337	7315	6891	9997	10033	9535
Ift122	590	589	583	699	698	708
Ift140	2209	2175	2188	2716	2620	2748
Ift172	797	829	810	610	605	721
Ift20	921	947	924	903	864	985
Ift22	182	185	127	241	192	230
Ift27	1963	1983	2029	1931	1815	1909
Ift43	131	149	129	176	144	145
Ift46	2074	2125	2063	2153	2109	2070
Ift52	2501	1856	2061	2999	3022	2420
Ift57	1748	1878	1720	1372	1415	1419
Ift74	1506	1641	1583	1518	1397	1557
Ift80	2269	2242	2229	2163	1826	2224
Ift81	1579	1740	1686	1370	1290	1536
Ift88	339	344	316	305	329	322
Iftap	1210	1381	1235	1381	1275	1429
Igbp1	2076	2342	2048	1732	1630	1813
Igdcc3	0	0	0	0	0	0
Igdcc4	149	121	111	292	305	308
Igf1	0	0	0	0	0	0
Igf1r	1234	1015	1059	847	813	866
Igf2	0	0	0	0	0	0
Igf2bp1	1	0	1	0	1	1
Igf2bp2	3434	3334	3237	3512	3566	3332
Igf2bp3	2165	2080	2091	1501	1599	1705
Igf2r	7684	6618	6686	5874	5844	5337
Igfals	4	12	7	2	3	5
Igfbp1	0	0	0	0	0	0
Igfbp2	0	0	0	0	2	1
Igfbp3	0	0	0	0	0	0
Igfbp4	1212	1250	1135	1132	1172	1156
Igfbp5	0	0	0	0	0	0
Igfbp6	12	7	7	18	2	11
Igfbp7	1	2	0	1	2	3
Igfbpl1	0	0	0	0	0	0
Igflr1	0	0	1	0	1	1
Igfn1	0	0	0	4	1	3
Ighmbp2	3126	3403	2946	3070	3013	3003
Igip	374	311	403	536	556	445
Igll5	0	0	0	0	0	0
Iglon5	0	0	0	0	0	0
Igsf10	0	0	0	0	0	0
Igsf11	0	0	0	1	5	2
Igsf1	0	0	0	0	0	0
Igsf21	0	0	0	0	0	0
Igsf3	0	0	0	0	0	0
Igsf5	0	0	0	0	0	0
Igsf6	16	16	22	6	9	15
Igsf8	1292	1323	1038	828	886	839
Igsf9	5	3	8	24	19	13
Igsf9b	0	1	0	0	0	0
Ihh	0	0	0	0	0	0
Iho1	0	0	0	0	0	0
Ik	2674	2812	2579	2107	1994	2020
Ikbip	1759	2043	2102	1538	1450	1611
Ikbkb	2756	2915	2691	2742	2556	2784
Ikbke	375	363	326	396	374	461
Ikbkg	4451	4515	4292	3854	3571	3921
Ikzf1	0	0	0	0	0	0
Ikzf2	657	684	661	677	667	800
Ikzf3	31	36	21	26	30	24
Ikzf4	31	17	15	29	33	40
Ikzf5	1422	1384	1203	1206	1219	1163
Il10	0	0	0	0	0	0
Il10ra	0	0	0	0	0	0
Il11	43	39	21	48	31	35
Il11ra	758	830	740	711	715	776
Il12a	0	0	0	0	0	0
Il12b	0	0	0	0	0	0
Il12rb1	7	2	2	6	11	11
Il12rb2	0	0	0	0	0	0
Il13	0	0	0	0	0	1
Il13ra1	4	2	1	0	0	2
Il13ra2	5	2	10	0	4	5
Il15	249	216	235	364	355	378
Il15ra	290	280	277	452	389	418
Il16	0	1	0	0	0	0
Il17a	0	0	0	0	0	0
Il17b	0	0	0	0	0	0
Il17c	19	27	11	10	22	16
Il17d	226	256	247	231	237	260
Il17f	2	1	4	2	1	4
Il17ra	1029	1065	927	953	883	886
Il17rb	0	0	0	0	0	0
Il17rc	163	151	176	180	151	200
Il17rd	0	0	0	0	0	0
Il17re	2	2	2	0	1	3
Il18	237	251	275	839	734	891
Il18r1	1	0	0	0	2	3
Il18rap	0	0	0	0	0	0
Il19	1	3	2	37	23	23
Il1a	0	0	0	0	0	0
Il1b	0	0	0	0	1	0
Il1f10	0	0	0	0	0	0
Il1r1	2979	3132	2946	2875	2577	2800
Il1r2	0	0	1	8	3	5
Il1rap	2117	2273	2272	1752	1556	1767
Il1rapl1	0	0	0	0	0	0
Il1rl1	43	50	45	134	108	130
Il1rl2	54	66	56	31	29	32
Il1rn	0	0	0	0	0	0
Il20	0	0	0	1	0	0
Il20ra	1	0	0	0	0	0
Il20rb	4	1	2	0	0	1
Il21	0	0	0	0	0	0
Il21r	4	4	4	3	1	5
Il22	0	0	0	0	0	0
Il22ra1	167	179	149	325	301	330
Il22ra2	0	0	0	0	0	0
Il23a	6	5	2	10	2	5
Il23r	0	0	0	0	0	0
Il24	0	0	0	0	0	0
Il25	187	253	212	183	196	196
Il27	0	0	0	0	0	0
Il27ra	1	1	0	3	2	3
Il2	0	0	0	0	0	0
Il2ra	0	0	0	0	0	0
Il2rg	0	1	0	3	1	6
Il31	0	0	0	0	0	0
Il31ra	54	45	50	11	9	32
Il33	39	42	32	4	1	0
Il34	1	0	1	0	0	2
Il36b	0	0	0	0	0	0
Il36g	26	6	9	16	12	24
Il36rn	0	0	0	0	0	0
Il4	0	0	0	0	0	0
Il4i1	154	135	76	262	220	210
Il4r	964	1044	933	1143	1113	1170
Il5	0	0	0	0	0	0
Il5ra	1	0	0	1	0	0
Il6	376	351	357	221	227	245
Il6r	591	620	656	850	1005	937
Il6st	3476	3372	3641	5874	5842	5906
Il7	63	76	76	58	53	57
Il7r	2	3	2	14	11	15
Il9	0	0	0	0	0	0
Il9r	35	42	40	28	32	38
Ildr1	0	0	0	0	0	0
Ildr2	8416	8374	8728	6349	6156	6249
Ilf2	7879	8436	7848	7370	6809	7811
Ilf3	9217	9546	8872	8715	8227	8385
Ilk	2973	3061	2866	2484	2449	2729
Ilkap	1569	1565	1572	1415	1398	1445
Ilrun	1535	1572	1501	2028	1837	1920
Ilvbl	1011	1146	991	1357	1297	1402
Immp1l	1386	1533	1498	1522	1377	1590
Immp2l	311	363	361	474	360	415
Immt	17305	18672	17547	17490	15957	17741
Imp3	1482	1640	1344	1319	1148	1251
Imp4	3561	3976	3745	3451	3109	3537
Impa1	2155	2180	2210	2091	1867	2363
Impa2	680	757	656	713	757	810
Impact	0	0	0	0	0	0
Impdh1	5387	5823	5388	6156	6350	6262
Impdh2	14077	15300	15047	12221	11579	12428
Impg1	0	0	0	0	0	0
Impg2	5	1	2	2	0	4
Ina	0	0	0	0	0	0
Inava	1	1	0	0	1	0
Inca1	2	0	2	1	1	0
Incenp	7320	7246	7036	5557	5454	6288
Ing1	1717	1826	1629	2067	1893	2122
Ing2	772	805	792	893	848	908
Ing3	316	303	287	406	369	394
Ing4	486	536	447	658	509	606
Ing5	2629	2803	2705	2677	2499	2471
Inha	46	46	64	74	66	62
Inhba	0	0	0	0	1	0
Inhbb	68	72	74	73	74	87
Inhbc	0	0	0	0	0	0
Inhbe	1	1	0	5	8	5
Inip	1479	1565	1338	1361	1247	1339
Inka1	109	128	112	102	120	99
Inka2	506	584	725	358	440	454
Inmt	0	0	0	0	1	0
Ino80	2387	2472	2338	2660	2590	2571
Ino80b	878	923	797	760	761	766
Ino80c	954	1130	1126	816	744	811
Ino80d	1175	923	1007	1250	1382	1214
